afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S02E10_chunk_003,DE_Direkt,Subtitles Data,conllu_chunks,9.53658536585366,0.0997442455242966,0.0051150895140664,0.0025575447570332,0.1951219512195122,0.0,0.024390243902439,0.0,0.0,0.048780487804878,0.0975609756097561,0.024390243902439,0.3222506393861892,0.9921259842519684,0.0127877237851662,0.2439024390243902,1.0,0.0769230769230769,0.0,0.0256410256410256,0.0,0.0,0.2682926829268293,0.048780487804878,0.024390243902439,0.048780487804878,0.1463414634146341,0.024390243902439,0.073170731707317,0.0227272727272727,0.0,0.2195121951219512,0.2926829268292683,0.7804878048780488,0.0102301790281329,0.2631578947368421,2.2876508992362647,1.0312453806356243,0.0,0.2560975609756097,0.0,0.0121951219512195,0.0,0.0,0.024390243902439
S02E10_chunk_004,DE_Direkt,Subtitles Data,conllu_chunks,9.35,0.088235294117647,0.0053475935828877,0.0026737967914438,0.15,0.025,0.025,0.0,0.0,0.15,0.225,0.0,0.3181818181818182,0.9834710743801652,0.0106951871657754,0.15,1.1388888888888888,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.025,0.025,0.125,0.075,0.1,0.05,0.0,0.0,0.075,0.2,0.85,0.0,0.2666666666666666,2.241488095238095,1.0226289682539684,0.0375,0.2458333333333333,0.0,0.075,0.0,0.0416666666666666,0.0
S02E10_chunk_005,DE_Direkt,Subtitles Data,conllu_chunks,8.465116279069768,0.0714285714285714,0.0137362637362637,0.0,0.1395348837209302,0.0,0.1162790697674418,0.0232558139534883,0.0232558139534883,0.2325581395348837,0.2093023255813953,0.1162790697674418,0.3873626373626374,0.9929577464788732,0.0137362637362637,0.0697674418604651,1.1714285714285717,0.0285714285714285,0.0,0.0,0.0,0.0,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0,0.0,0.0232558139534883,0.0697674418604651,0.0,0.0,0.1627906976744186,0.2093023255813953,0.813953488372093,0.0,0.4181818181818181,2.3487584121305045,0.8223350938467218,0.0348837209302325,0.2093023255813953,0.0,0.0348837209302325,0.0,0.0232558139534883,0.0697674418604651
S02E10_chunk_006,DE_Direkt,Subtitles Data,conllu_chunks,8.81081081081081,0.0920245398773006,0.0122699386503067,0.0061349693251533,0.1351351351351351,0.0,0.1351351351351351,0.027027027027027,0.0,0.1351351351351351,0.2432432432432432,0.054054054054054,0.352760736196319,0.9913793103448276,0.0122699386503067,0.1081081081081081,1.2,0.0571428571428571,0.0,0.0,0.0,0.0,0.027027027027027,0.027027027027027,0.054054054054054,0.1351351351351351,0.1351351351351351,0.027027027027027,0.054054054054054,0.0232558139534883,0.0,0.1621621621621621,0.2162162162162162,0.8108108108108109,0.0,0.2456140350877192,2.299659987159987,0.9073759948759949,0.081081081081081,0.1756756756756756,0.0,0.0135135135135135,0.0,0.0405405405405405,0.0675675675675675
S02E10_chunk_007,DE_Direkt,Subtitles Data,conllu_chunks,9.25,0.1081081081081081,0.0171990171990172,0.0073710073710073,0.1136363636363636,0.0454545454545454,0.0,0.0,0.0,0.1590909090909091,0.0681818181818181,0.1363636363636363,0.3243243243243243,0.9850746268656716,0.0196560196560196,0.1136363636363636,1.1666666666666667,0.0625,0.0,0.0416666666666666,0.0,0.0227272727272727,0.1590909090909091,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.1363636363636363,0.0681818181818181,0.0,0.0,0.0,0.2045454545454545,0.3636363636363636,0.7045454545454546,0.0,0.2790697674418604,2.2253437219346317,0.9212737759863427,0.0227272727272727,0.1628787878787878,0.0075757575757575,0.0833333333333333,0.0075757575757575,0.0681818181818181,0.0568181818181818
S02E10_chunk_008,DE_Direkt,Subtitles Data,conllu_chunks,9.465116279069768,0.1031941031941031,0.0122850122850122,0.0024570024570024,0.0930232558139534,0.0,0.0465116279069767,0.0,0.0,0.2325581395348837,0.0232558139534883,0.2325581395348837,0.2874692874692874,0.9831932773109244,0.0171990171990172,0.0465116279069767,1.225,0.075,0.0,0.025,0.0,0.0,0.0930232558139534,0.1395348837209302,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0,0.0232558139534883,0.0,0.0,0.0930232558139534,0.2790697674418604,0.7209302325581395,0.0,0.2025316455696202,2.4382694315068862,0.938361495705437,0.0232558139534883,0.1511627906976744,0.0,0.0852713178294573,0.0,0.0775193798449612,0.0581395348837209
S02E10_chunk_009,DE_Direkt,Subtitles Data,conllu_chunks,9.456521739130435,0.0988505747126436,0.0091954022988505,0.0,0.2826086956521739,0.0217391304347826,0.0652173913043478,0.0,0.0,0.2826086956521739,0.0869565217391304,0.0869565217391304,0.3494252873563218,0.9934640522875816,0.025287356321839,0.1304347826086956,1.25,0.025,0.05,0.05,0.0,0.0,0.1304347826086956,0.0434782608695652,0.0217391304347826,0.0652173913043478,0.1739130434782608,0.0869565217391304,0.0869565217391304,0.0,0.0,0.1304347826086956,0.2391304347826087,0.8043478260869565,0.0022988505747126,0.2533333333333333,2.334213914105219,0.9924721413851848,0.0326086956521739,0.1268115942028985,0.0,0.0217391304347826,0.0,0.1014492753623188,0.0
S02E10_chunk_010,DE_Direkt,Subtitles Data,conllu_chunks,8.638297872340425,0.0911330049261083,0.0123152709359605,0.0024630541871921,0.1914893617021276,0.0,0.0,0.0,0.0,0.1063829787234042,0.1489361702127659,0.0425531914893617,0.3522167487684729,1.0,0.0073891625615763,0.1914893617021276,1.0789473684210529,0.0789473684210526,0.0,0.0789473684210526,0.0,0.0,0.0425531914893617,0.0,0.0,0.1063829787234042,0.0851063829787234,0.0212765957446808,0.0425531914893617,0.0,0.0,0.0851063829787234,0.1914893617021276,0.8297872340425532,0.0,0.3484848484848485,2.384230603911456,1.0178333486844122,0.0,0.1914893617021276,0.0,0.0106382978723404,0.0,0.0957446808510638,0.0212765957446808
S02E10_chunk_011,DE_Direkt,Subtitles Data,conllu_chunks,8.613636363636363,0.0738786279683377,0.0131926121372031,0.0,0.1363636363636363,0.0,0.0681818181818181,0.0,0.0,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.3693931398416886,0.945945945945946,0.0263852242744063,0.2272727272727272,1.2352941176470589,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0681818181818181,0.1363636363636363,0.0227272727272727,0.0227272727272727,0.0,0.0166666666666666,0.1363636363636363,0.0909090909090909,0.9090909090909092,0.0,0.4107142857142857,2.400311557129738,0.943481896890988,0.0,0.1515151515151515,0.0075757575757575,0.053030303030303,0.0075757575757575,0.0227272727272727,0.0075757575757575
S02E10_chunk_012,DE_Direkt,Subtitles Data,conllu_chunks,8.720930232558139,0.12,0.0106666666666666,0.0,0.0697674418604651,0.0,0.0232558139534883,0.0,0.0,0.0930232558139534,0.0930232558139534,0.0697674418604651,0.32,1.0,0.0133333333333333,0.1395348837209302,1.0789473684210529,0.0263157894736842,0.0263157894736842,0.0,0.0,0.0,0.0,0.0232558139534883,0.0465116279069767,0.0,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0,0.0,0.1860465116279069,0.1860465116279069,0.8837209302325582,0.0053333333333333,0.3492063492063492,2.306792625978673,0.9433448334611122,0.0155038759689922,0.2635658914728682,0.0,0.0523255813953488,0.0,0.063953488372093,0.0232558139534883
S02E10_chunk_013,DE_Direkt,Subtitles Data,conllu_chunks,10.379310344827584,0.0863787375415282,0.0099667774086378,0.0,0.1379310344827586,0.0,0.0344827586206896,0.0,0.0,0.1034482758620689,0.1034482758620689,0.0689655172413793,0.3023255813953488,0.978494623655914,0.0066445182724252,0.1379310344827586,1.08,0.04,0.0,0.04,0.0,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.0,0.0344827586206896,0.2068965517241379,0.0344827586206896,0.0344827586206896,0.0,0.0,0.1724137931034483,0.1379310344827586,0.8620689655172413,0.0033222591362126,0.4090909090909091,2.4615386219595146,1.0673640986014212,0.0086206896551724,0.1867816091954022,0.0086206896551724,0.0258620689655172,0.0,0.0804597701149425,0.0
S03E07_chunk_001,DE_Direkt,Subtitles Data,conllu_chunks,9.694444444444445,0.0687679083094555,0.0143266475644699,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.25,0.25,0.0833333333333333,0.3667621776504298,0.962406015037594,0.0286532951289398,0.1111111111111111,1.2333333333333334,0.0666666666666666,0.0,0.0333333333333333,0.0,0.0,0.0833333333333333,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.0277777777777777,0.0555555555555555,0.0,0.0178571428571428,0.0,0.0833333333333333,0.3888888888888889,0.75,0.0057306590257879,0.4827586206896552,2.32518411372578,1.1064898450315117,0.0,0.1111111111111111,0.0,0.0277777777777777,0.0,0.1435185185185185,0.0509259259259259
S03E07_chunk_002,DE_Direkt,Subtitles Data,conllu_chunks,7.2105263157894735,0.0912408759124087,0.0072992700729927,0.0036496350364963,0.2894736842105263,0.0,0.0263157894736842,0.0,0.0,0.131578947368421,0.1578947368421052,0.0789473684210526,0.3321167883211678,1.0,0.0291970802919708,0.0,1.037037037037037,0.074074074074074,0.037037037037037,0.0,0.0,0.0,0.0789473684210526,0.0,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0,0.1052631578947368,0.0,0.0,0.0263157894736842,0.1052631578947368,0.8947368421052632,0.0072992700729927,0.2619047619047619,2.3077903091060987,0.85280910609858,0.0,0.1447368421052631,0.0,0.0394736842105263,0.0,0.0,0.0789473684210526
S03E07_chunk_003,DE_Direkt,Subtitles Data,conllu_chunks,8.909090909090908,0.0739795918367346,0.0127551020408163,0.0051020408163265,0.25,0.0,0.0454545454545454,0.0,0.0,0.1136363636363636,0.2045454545454545,0.0681818181818181,0.3596938775510204,0.9791666666666666,0.0229591836734693,0.1363636363636363,1.068181818181818,0.0909090909090909,0.0,0.0454545454545454,0.0,0.0,0.2045454545454545,0.0,0.0454545454545454,0.1136363636363636,0.0909090909090909,0.0,0.1363636363636363,0.0,0.0,0.1363636363636363,0.1818181818181818,0.8636363636363636,0.0025510204081632,0.3181818181818182,2.5349997224997223,1.1194097569097572,0.0227272727272727,0.2045454545454545,0.0,0.0681818181818181,0.0,0.0,0.0454545454545454
S03E07_chunk_004,DE_Direkt,Subtitles Data,conllu_chunks,9.27906976744186,0.1303258145363408,0.0100250626566416,0.0,0.1395348837209302,0.0465116279069767,0.0465116279069767,0.0,0.0232558139534883,0.1627906976744186,0.2558139534883721,0.0930232558139534,0.3533834586466165,1.0,0.0200501253132832,0.0930232558139534,1.0816326530612246,0.0612244897959183,0.0,0.0,0.0,0.0,0.0930232558139534,0.0930232558139534,0.0,0.0,0.1162790697674418,0.0465116279069767,0.0697674418604651,0.0,0.0588235294117647,0.2558139534883721,0.3255813953488372,0.7209302325581395,0.0,0.1954022988505747,2.457313164871304,1.1400474848149265,0.0581395348837209,0.1395348837209302,0.0,0.0930232558139534,0.0,0.0465116279069767,0.0348837209302325
S03E07_chunk_005,DE_Direkt,Subtitles Data,conllu_chunks,8.365853658536585,0.075801749271137,0.0116618075801749,0.0058309037900874,0.2439024390243902,0.0,0.073170731707317,0.0,0.0,0.0975609756097561,0.1707317073170731,0.048780487804878,0.3352769679300291,1.0,0.0233236151603498,0.0975609756097561,1.0,0.0263157894736842,0.0,0.0789473684210526,0.0,0.048780487804878,0.1219512195121951,0.048780487804878,0.0,0.048780487804878,0.073170731707317,0.024390243902439,0.024390243902439,0.0,0.0285714285714285,0.1707317073170731,0.1707317073170731,0.8292682926829268,0.0029154518950437,0.4038461538461538,2.30632130901141,1.0329985652797706,0.0060975609756097,0.2195121951219512,0.0365853658536585,0.0609756097560975,0.0060975609756097,0.0609756097560975,0.073170731707317
S03E07_chunk_006,DE_Direkt,Subtitles Data,conllu_chunks,8.275,0.0785498489425981,0.0181268882175226,0.0030211480362537,0.125,0.0,0.125,0.0,0.0,0.275,0.125,0.1,0.323262839879154,0.9907407407407408,0.0241691842900302,0.075,1.4444444444444444,0.0,0.0,0.074074074074074,0.0,0.0,0.1,0.05,0.0,0.025,0.1,0.05,0.05,0.0454545454545454,0.0,0.25,0.175,0.85,0.0,0.3898305084745763,2.34642316017316,1.0133921633921632,0.025,0.1125,0.0,0.025,0.0,0.05,0.0375
S03E07_chunk_007,DE_Direkt,Subtitles Data,conllu_chunks,8.090909090909092,0.0786516853932584,0.0149812734082397,0.0,0.2424242424242424,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0909090909090909,0.0606060606060606,0.0606060606060606,0.3370786516853932,1.0,0.0299625468164794,0.2424242424242424,1.206896551724138,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0,0.2121212121212121,0.1515151515151515,0.8484848484848485,0.0037453183520599,0.2448979591836734,2.320370370370371,0.8740740740740741,0.0,0.1818181818181818,0.0,0.0,0.0,0.0606060606060606,0.0303030303030303
S03E07_chunk_008,DE_Direkt,Subtitles Data,conllu_chunks,9.204545454545457,0.0987654320987654,0.0246913580246913,0.0,0.2727272727272727,0.0,0.1590909090909091,0.0,0.0,0.1590909090909091,0.0909090909090909,0.2045454545454545,0.3604938271604938,0.9864864864864864,0.019753086419753,0.2045454545454545,1.2105263157894737,0.0,0.0263157894736842,0.0526315789473684,0.0,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0454545454545454,0.1136363636363636,0.1136363636363636,0.0227272727272727,0.0163934426229508,0.0,0.2272727272727272,0.2045454545454545,0.8181818181818182,0.0049382716049382,0.2638888888888889,2.391808447791068,1.0908782319878578,0.0227272727272727,0.1590909090909091,0.0,0.0454545454545454,0.0,0.0795454545454545,0.0568181818181818
S03E07_chunk_009,DE_Direkt,Subtitles Data,conllu_chunks,10.371428571428572,0.0909090909090909,0.0082644628099173,0.0055096418732782,0.3142857142857143,0.0285714285714285,0.0571428571428571,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0857142857142857,0.2947658402203856,0.9907407407407408,0.0275482093663911,0.0571428571428571,0.9696969696969696,0.0606060606060606,0.0303030303030303,0.0,0.0,0.0285714285714285,0.2,0.0,0.0285714285714285,0.0857142857142857,0.1142857142857142,0.0,0.0285714285714285,0.0,0.027027027027027,0.1714285714285714,0.2857142857142857,0.7428571428571429,0.0055096418732782,0.2833333333333333,2.535413316841888,1.1094083694083694,0.0095238095238095,0.1142857142857142,0.0,0.0333333333333333,0.0,0.0285714285714285,0.1285714285714285
S03E07_chunk_010,DE_Direkt,Subtitles Data,conllu_chunks,7.03125,0.0933333333333333,0.0088888888888888,0.0,0.15625,0.0,0.0625,0.0,0.0,0.15625,0.0,0.0625,0.3333333333333333,0.986842105263158,0.0222222222222222,0.03125,1.2608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0625,0.03125,0.0,0.03125,0.0,0.0,0.21875,0.21875,0.8125,0.0,0.15625,2.222681051587302,0.6756200396825397,0.0,0.015625,0.0,0.0625,0.0,0.09375,0.078125
S03E07_chunk_011,DE_Direkt,Subtitles Data,conllu_chunks,8.422222222222222,0.0659630606860158,0.0026385224274406,0.0,0.2222222222222222,0.0,0.0444444444444444,0.0,0.0,0.1111111111111111,0.1777777777777777,0.1555555555555555,0.3456464379947229,0.9849624060150376,0.0263852242744063,0.1777777777777777,1.1515151515151516,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0222222222222222,0.0,0.0444444444444444,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0444444444444444,0.0,0.0,0.1777777777777777,0.0888888888888888,0.9111111111111112,0.0026385224274406,0.3076923076923077,2.318474426807761,0.8562874779541447,0.0111111111111111,0.1444444444444444,0.0,0.0444444444444444,0.0,0.0444444444444444,0.0222222222222222
S03E07_chunk_012,DE_Direkt,Subtitles Data,conllu_chunks,11.0,0.1241685144124168,0.0266075388026607,0.0,0.3658536585365853,0.0,0.073170731707317,0.0,0.0,0.073170731707317,0.2439024390243902,0.4146341463414634,0.352549889135255,0.99375,0.0221729490022172,0.1951219512195122,1.04,0.02,0.0,0.06,0.024390243902439,0.0,0.1707317073170731,0.048780487804878,0.024390243902439,0.0975609756097561,0.1707317073170731,0.048780487804878,0.073170731707317,0.0,0.0,0.1951219512195122,0.2926829268292683,0.7317073170731707,0.0,0.2777777777777778,2.46192495134389,1.493083474790792,0.0304878048780487,0.3130081300813008,0.0060975609756097,0.073170731707317,0.0121951219512195,0.0853658536585365,0.016260162601626
S03E07_chunk_013,DE_Direkt,Subtitles Data,conllu_chunks,8.68421052631579,0.1303030303030303,0.0363636363636363,0.0,0.1052631578947368,0.0,0.0263157894736842,0.0,0.0,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.3393939393939394,1.0,0.0121212121212121,0.2894736842105263,1.108108108108108,0.027027027027027,0.0,0.081081081081081,0.0,0.0789473684210526,0.1052631578947368,0.0263157894736842,0.0,0.1052631578947368,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0294117647058823,0.0,0.1052631578947368,0.1842105263157894,0.8157894736842105,0.0,0.265625,2.322576626974134,1.0858029243763316,0.0263157894736842,0.3026315789473684,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0,0.0526315789473684
S03E07_chunk_014,DE_Direkt,Subtitles Data,conllu_chunks,8.794871794871796,0.1166180758017492,0.0233236151603498,0.0029154518950437,0.1538461538461538,0.0256410256410256,0.0769230769230769,0.0,0.0,0.0769230769230769,0.1282051282051282,0.1025641025641025,0.3265306122448979,1.0,0.0233236151603498,0.2051282051282051,1.1176470588235294,0.0294117647058823,0.0,0.0,0.0,0.0256410256410256,0.2307692307692307,0.0256410256410256,0.0512820512820512,0.0,0.0512820512820512,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.2051282051282051,0.8461538461538461,0.0029154518950437,0.2105263157894736,2.268496318496319,0.964078514078514,0.0,0.2179487179487179,0.0085470085470085,0.0982905982905982,0.0085470085470085,0.0256410256410256,0.0256410256410256
S03E07_chunk_015,DE_Direkt,Subtitles Data,conllu_chunks,9.076923076923077,0.0790960451977401,0.0028248587570621,0.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0,0.0,0.2307692307692307,0.2564102564102564,0.0512820512820512,0.3531073446327684,0.9615384615384616,0.0282485875706214,0.0769230769230769,1.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.0,0.0256410256410256,0.0512820512820512,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0172413793103448,0.0,0.1538461538461538,0.3333333333333333,0.7692307692307693,0.0,0.2962962962962963,2.4289627039627035,0.9689148814148816,0.0256410256410256,0.0512820512820512,0.0,0.0,0.0,0.141025641025641,0.0384615384615384
S03E07_chunk_016,DE_Direkt,Subtitles Data,conllu_chunks,8.075,0.1424148606811145,0.0061919504643962,0.0,0.175,0.0,0.025,0.0,0.025,0.175,0.05,0.1,0.3065015479876161,0.99,0.0278637770897832,0.2,1.28125,0.03125,0.0,0.0625,0.0,0.0,0.15,0.025,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.275,0.2,0.8,0.0030959752321981,0.2575757575757575,2.2705259528053645,0.8886709532297768,0.05,0.125,0.0,0.0875,0.0,0.0125,0.05
S03E07_chunk_017,DE_Direkt,Subtitles Data,conllu_chunks,8.870967741935484,0.0618181818181818,0.0036363636363636,0.0,0.2258064516129032,0.0,0.064516129032258,0.0,0.0,0.1612903225806451,0.1290322580645161,0.032258064516129,0.3272727272727272,0.989010989010989,0.029090909090909,0.0967741935483871,1.24,0.12,0.0,0.04,0.0,0.0,0.032258064516129,0.064516129032258,0.032258064516129,0.1612903225806451,0.032258064516129,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.0967741935483871,0.9032258064516128,0.0036363636363636,0.3571428571428571,2.369512879593525,1.029412836267675,0.0,0.032258064516129,0.0,0.032258064516129,0.032258064516129,0.0,0.032258064516129
